#1 : frequency[Hz] = 3.00000e+09
  No.  No.     X[m]        Y[m]        Z[m]      E[V/m]     Ex[V/m]   Ex[deg]   Ey[V/m]   Ey[deg]   Ez[V/m]   Ez[deg]
    6   14  -9.000e-02  -1.000e-02   0.000e+00  4.071e-01  7.301e-17 -173.067  1.408e-17 -149.997  4.071e-01  -93.723
    6   15  -9.000e-02   0.000e+00   0.000e+00  4.201e-01  7.640e-17 -176.344  0.000e+00    0.000  4.201e-01  -95.403
    6   16  -9.000e-02   1.000e-02   0.000e+00  4.071e-01  7.301e-17 -173.067  1.408e-17   30.003  4.071e-01  -93.723
    6   17  -9.000e-02   2.000e-02   0.000e+00  3.716e-01  6.565e-17 -162.894  2.569e-17   33.074  3.716e-01  -88.463
    6   18  -9.000e-02   3.000e-02   0.000e+00  3.225e-01  6.088e-17 -147.332  3.337e-17   38.474  3.225e-01  -79.006
    6   19  -9.000e-02   4.000e-02   0.000e+00  2.720e-01  6.235e-17 -133.764  3.737e-17   46.146  2.720e-01  -64.527
    6   20  -9.000e-02   5.000e-02   0.000e+00  2.308e-01  6.698e-17 -129.110  3.946e-17   54.576  2.308e-01  -44.274
    6   21  -9.000e-02   6.000e-02   0.000e+00  2.093e-01  7.094e-17 -133.356  4.156e-17   59.998  2.093e-01  -17.805
    6   22  -9.000e-02   7.000e-02   0.000e+00  2.240e-01  7.174e-17 -142.349  4.387e-17   59.451  2.240e-01   12.486
    6   23  -9.000e-02   8.000e-02   0.000e+00  2.914e-01  6.830e-17 -152.578  4.572e-17   53.223  2.914e-01   38.068
    6   24  -9.000e-02   9.000e-02   0.000e+00  4.094e-01  6.008e-17 -161.244  4.658e-17   43.014  4.094e-01   53.903
    6   25  -9.000e-02   1.000e-01   0.000e+00  5.637e-01  4.769e-17 -164.626  4.598e-17   30.346  5.637e-01   61.938
    6   26  -9.000e-02   1.100e-01   0.000e+00  7.369e-01  3.498e-17 -154.556  4.343e-17   15.915  7.369e-01   65.063
    6   27  -9.000e-02   1.200e-01   0.000e+00  9.104e-01  3.308e-17 -125.447  3.872e-17   -0.688  9.104e-01   65.145
    6   28  -9.000e-02   1.300e-01   0.000e+00  1.065e+00  4.744e-17 -107.059  3.246e-17  -21.250  1.065e+00   63.248
    6   29  -9.000e-02   1.400e-01   0.000e+00  1.183e+00  6.719e-17 -106.091  2.658e-17  -48.894  1.183e+00   59.972
    6   30  -9.000e-02   1.500e-01   0.000e+00  1.251e+00  8.467e-17 -112.684  2.652e-17  -83.523  1.251e+00   55.651
    7    0  -8.000e-02  -1.500e-01   0.000e+00  1.293e+00  9.683e-17  -83.068  2.460e-17  119.780  1.293e+00   88.081
    7    1  -8.000e-02  -1.400e-01   0.000e+00  1.238e+00  8.190e-17  -72.774  2.462e-17  155.344  1.238e+00   92.828
    7    2  -8.000e-02  -1.300e-01   0.000e+00  1.128e+00  6.118e-17  -65.824  3.041e-17 -176.086  1.128e+00   96.969
    7    3  -8.000e-02  -1.200e-01   0.000e+00  9.743e-01  3.885e-17  -68.278  3.691e-17 -154.445  9.743e-01  100.304
    7    4  -8.000e-02  -1.100e-01   0.000e+00  7.943e-01  2.529e-17  -98.231  4.233e-17 -136.454  7.943e-01  102.455
    7    5  -8.000e-02  -1.000e-01   0.000e+00  6.060e-01  3.386e-17 -131.432  4.610e-17 -120.211  6.060e-01  102.717
    7    6  -8.000e-02  -9.000e-02   0.000e+00  4.271e-01  5.043e-17 -134.559  4.841e-17 -105.325  4.271e-01   99.686
    7    7  -8.000e-02  -8.000e-02   0.000e+00  2.734e-01  6.460e-17 -126.290  4.941e-17  -92.627  2.734e-01   90.211
    7    8  -8.000e-02  -7.000e-02   0.000e+00  1.623e-01  7.427e-17 -114.323  4.873e-17  -83.908  1.623e-01   66.537
    7    9  -8.000e-02  -6.000e-02   0.000e+00  1.206e-01  7.928e-17 -102.152  4.569e-17  -81.773  1.206e-01   20.600
    7   10  -8.000e-02  -5.000e-02   0.000e+00  1.455e-01  7.930e-17  -93.746  4.072e-17  -89.073  1.455e-01  -21.251
    7   11  -8.000e-02  -4.000e-02   0.000e+00  1.925e-01  7.391e-17  -95.633  3.593e-17 -103.132  1.925e-01  -46.799
    7   12  -8.000e-02  -3.000e-02   0.000e+00  2.434e-01  6.570e-17 -107.916  3.095e-17 -116.321  2.434e-01  -63.248
    7   13  -8.000e-02  -2.000e-02   0.000e+00  2.901e-01  6.217e-17 -126.936  2.355e-17 -125.395  2.901e-01  -73.693
    7   14  -8.000e-02  -1.000e-02   0.000e+00  3.233e-01  6.485e-17 -142.415  1.286e-17 -130.399  3.233e-01  -79.463
    7   15  -8.000e-02   0.000e+00   0.000e+00  3.353e-01  6.706e-17 -147.819  0.000e+00    0.000  3.353e-01  -81.303
    7   16  -8.000e-02   1.000e-02   0.000e+00  3.233e-01  6.485e-17 -142.415  1.286e-17   49.601  3.233e-01  -79.463
    7   17  -8.000e-02   2.000e-02   0.000e+00  2.901e-01  6.217e-17 -126.936  2.355e-17   54.605  2.901e-01  -73.693
    7   18  -8.000e-02   3.000e-02   0.000e+00  2.434e-01  6.570e-17 -107.916  3.095e-17   63.679  2.434e-01  -63.248
    7   19  -8.000e-02   4.000e-02   0.000e+00  1.925e-01  7.391e-17  -95.633  3.593e-17   76.868  1.925e-01  -46.799
    7   20  -8.000e-02   5.000e-02   0.000e+00  1.455e-01  7.930e-17  -93.746  4.072e-17   90.927  1.455e-01  -21.251
    7   21  -8.000e-02   6.000e-02   0.000e+00  1.206e-01  7.928e-17 -102.152  4.569e-17   98.227  1.206e-01   20.600
    7   22  -8.000e-02   7.000e-02   0.000e+00  1.623e-01  7.427e-17 -114.323  4.873e-17   96.092  1.623e-01   66.537
    7   23  -8.000e-02   8.000e-02   0.000e+00  2.734e-01  6.460e-17 -126.290  4.941e-17   87.373  2.734e-01   90.211
    7   24  -8.000e-02   9.000e-02   0.000e+00  4.271e-01  5.043e-17 -134.559  4.841e-17   74.675  4.271e-01   99.686
    7   25  -8.000e-02   1.000e-01   0.000e+00  6.060e-01  3.386e-17 -131.432  4.610e-17   59.789  6.060e-01  102.717
    7   26  -8.000e-02   1.100e-01   0.000e+00  7.943e-01  2.529e-17  -98.231  4.233e-17   43.546  7.943e-01  102.455
    7   27  -8.000e-02   1.200e-01   0.000e+00  9.743e-01  3.885e-17  -68.278  3.691e-17   25.555  9.743e-01  100.304
    7   28  -8.000e-02   1.300e-01   0.000e+00  1.128e+00  6.118e-17  -65.824  3.041e-17    3.914  1.128e+00   96.969
    7   29  -8.000e-02   1.400e-01   0.000e+00  1.238e+00  8.190e-17  -72.774  2.462e-17  -24.656  1.238e+00   92.828
    7   30  -8.000e-02   1.500e-01   0.000e+00  1.293e+00  9.683e-17  -83.068  2.460e-17  -60.220  1.293e+00   88.081
    8    0  -7.000e-02  -1.500e-01   0.000e+00  1.310e+00  1.058e-16  -55.889  2.179e-17  144.275  1.310e+00  120.472
    8    1  -7.000e-02  -1.400e-01   0.000e+00  1.272e+00  9.589e-17  -43.766  2.179e-17 -179.368  1.272e+00  125.428
    8    2  -7.000e-02  -1.300e-01   0.000e+00  1.177e+00  7.798e-17  -32.805  2.721e-17 -150.011  1.177e+00  130.170
    8    3  -7.000e-02  -1.200e-01   0.000e+00  1.034e+00  5.454e-17  -24.887  3.364e-17 -127.460  1.034e+00  134.583
    8    4  -7.000e-02  -1.100e-01   0.000e+00  8.597e-01  3.002e-17  -28.471  3.957e-17 -108.343  8.597e-01  138.456
    8    5  -7.000e-02  -1.000e-01   0.000e+00  6.707e-01  1.893e-17  -77.933  4.472e-17  -90.732  6.707e-01  141.413
    8    6  -7.000e-02  -9.000e-02   0.000e+00  4.832e-01  3.496e-17 -107.190  4.936e-17  -74.312  4.832e-01  142.767
    8    7  -7.000e-02  -8.000e-02   0.000e+00  3.109e-01  5.459e-17 -102.220  5.355e-17  -59.944  3.109e-01  141.113
    8    8  -7.000e-02  -7.000e-02   0.000e+00  1.653e-01  7.137e-17  -89.070  5.617e-17  -49.218  1.653e-01  132.542
    8    9  -7.000e-02  -6.000e-02   0.000e+00  6.212e-02  8.528e-17  -73.600  5.415e-17  -44.617  6.212e-02   96.138
    8   10  -7.000e-02  -5.000e-02   0.000e+00  6.389e-02  9.559e-17  -60.318  4.378e-17  -52.126  6.389e-02    3.267
    8   11  -7.000e-02  -4.000e-02   0.000e+00  1.121e-01  8.979e-17  -61.983  3.232e-17  -72.919  1.121e-01  -32.294
    8   12  -7.000e-02  -3.000e-02   0.000e+00  1.565e-01  7.362e-17  -71.998  2.523e-17  -93.643  1.565e-01  -50.728
    8   13  -7.000e-02  -2.000e-02   0.000e+00  1.943e-01  5.845e-17  -90.628  1.859e-17 -107.636  1.943e-01  -62.181
    8   14  -7.000e-02  -1.000e-02   0.000e+00  2.204e-01  5.259e-17 -111.223  1.007e-17 -115.032  2.204e-01  -68.505
    8   15  -7.000e-02   0.000e+00   0.000e+00  2.299e-01  5.231e-17 -119.761  0.000e+00    0.000  2.299e-01  -70.522
    8   16  -7.000e-02   1.000e-02   0.000e+00  2.204e-01  5.259e-17 -111.223  1.007e-17   64.968  2.204e-01  -68.505
    8   17  -7.000e-02   2.000e-02   0.000e+00  1.943e-01  5.845e-17  -90.628  1.859e-17   72.364  1.943e-01  -62.181
    8   18  -7.000e-02   3.000e-02   0.000e+00  1.565e-01  7.362e-17  -71.998  2.523e-17   86.357  1.565e-01  -50.728
    8   19  -7.000e-02   4.000e-02   0.000e+00  1.121e-01  8.979e-17  -61.983  3.232e-17  107.081  1.121e-01  -32.294
    8   20  -7.000e-02   5.000e-02   0.000e+00  6.389e-02  9.559e-17  -60.318  4.378e-17  127.874  6.389e-02    3.267
    8   21  -7.000e-02   6.000e-02   0.000e+00  6.212e-02  8.528e-17  -73.600  5.415e-17  135.383  6.212e-02   96.138
    8   22  -7.000e-02   7.000e-02   0.000e+00  1.653e-01  7.137e-17  -89.070  5.617e-17  130.782  1.653e-01  132.542
    8   23  -7.000e-02   8.000e-02   0.000e+00  3.109e-01  5.459e-17 -102.220  5.355e-17  120.056  3.109e-01  141.113
    8   24  -7.000e-02   9.000e-02   0.000e+00  4.832e-01  3.496e-17 -107.190  4.936e-17  105.688  4.832e-01  142.767
    8   25  -7.000e-02   1.000e-01   0.000e+00  6.707e-01  1.893e-17  -77.933  4.472e-17   89.268  6.707e-01  141.413
    8   26  -7.000e-02   1.100e-01   0.000e+00  8.597e-01  3.002e-17  -28.471  3.957e-17   71.657  8.597e-01  138.456
    8   27  -7.000e-02   1.200e-01   0.000e+00  1.034e+00  5.454e-17  -24.887  3.364e-17   52.540  1.034e+00  134.583
    8   28  -7.000e-02   1.300e-01   0.000e+00  1.177e+00  7.798e-17  -32.805  2.721e-17   29.989  1.177e+00  130.170
    8   29  -7.000e-02   1.400e-01   0.000e+00  1.272e+00  9.589e-17  -43.766  2.179e-17    0.632  1.272e+00  125.428
    8   30  -7.000e-02   1.500e-01   0.000e+00  1.310e+00  1.058e-16  -55.889  2.179e-17  -35.725  1.310e+00  120.472
    9    0  -6.000e-02  -1.500e-01   0.000e+00  1.311e+00  1.092e-16  -30.199  1.884e-17  171.457  1.311e+00  153.278
    9    1  -6.000e-02  -1.400e-01   0.000e+00  1.290e+00  1.059e-16  -17.494  1.880e-17 -151.735  1.290e+00  158.215
    9    2  -6.000e-02  -1.300e-01   0.000e+00  1.212e+00  9.326e-17   -4.847  2.364e-17 -121.863  1.212e+00  163.249
    9    3  -6.000e-02  -1.200e-01   0.000e+00  1.086e+00  7.300e-17    7.331  2.961e-17  -98.748  1.086e+00  168.282
    9    4  -6.000e-02  -1.100e-01   0.000e+00  9.250e-01  4.779e-17   17.465  3.563e-17  -79.062  9.250e-01  173.169
    9    5  -6.000e-02  -1.000e-01   0.000e+00  7.446e-01  2.158e-17   15.562  4.169e-17  -60.952  7.446e-01  177.677
    9    6  -6.000e-02  -9.000e-02   0.000e+00  5.588e-01  1.448e-17  -66.190  4.841e-17  -44.197  5.588e-01 -178.546
    9    7  -6.000e-02  -8.000e-02   0.000e+00  3.804e-01  3.667e-17  -80.785  5.640e-17  -29.621  3.804e-01 -176.028
    9    8  -6.000e-02  -7.000e-02   0.000e+00  2.202e-01  5.957e-17  -67.905  6.524e-17  -18.463  2.202e-01 -175.637
    9    9  -6.000e-02  -6.000e-02   0.000e+00  8.855e-02  8.444e-17  -49.125  7.060e-17  -12.223  8.855e-02 -179.699
    9   10  -6.000e-02  -5.000e-02   0.000e+00  7.339e-03  1.252e-16  -28.629  5.061e-17  -17.343  7.339e-03   51.535
    9   11  -6.000e-02  -4.000e-02   0.000e+00  4.718e-02  1.078e-16  -33.807  2.398e-17  -44.349  4.718e-02  -23.681
    9   12  -6.000e-02  -3.000e-02   0.000e+00  7.526e-02  8.073e-17  -40.981  1.507e-17  -74.296  7.526e-02  -42.082
    9   13  -6.000e-02  -2.000e-02   0.000e+00  9.677e-02  5.307e-17  -53.603  1.046e-17  -94.495  9.677e-02  -54.098
    9   14  -6.000e-02  -1.000e-02   0.000e+00  1.113e-01  3.530e-17  -74.478  5.598e-18 -104.565  1.113e-01  -60.866
    9   15  -6.000e-02   0.000e+00   0.000e+00  1.165e-01  3.065e-17  -87.603  0.000e+00    0.000  1.165e-01  -63.037
    9   16  -6.000e-02   1.000e-02   0.000e+00  1.113e-01  3.530e-17  -74.478  5.598e-18   75.435  1.113e-01  -60.866
    9   17  -6.000e-02   2.000e-02   0.000e+00  9.677e-02  5.307e-17  -53.603  1.046e-17   85.505  9.677e-02  -54.098
    9   18  -6.000e-02   3.000e-02   0.000e+00  7.526e-02  8.073e-17  -40.981  1.507e-17  105.704  7.526e-02  -42.082
    9   19  -6.000e-02   4.000e-02   0.000e+00  4.718e-02  1.078e-16  -33.807  2.398e-17  135.651  4.718e-02  -23.681
    9   20  -6.000e-02   5.000e-02   0.000e+00  7.339e-03  1.252e-16  -28.629  5.061e-17  162.657  7.339e-03   51.535
    9   21  -6.000e-02   6.000e-02   0.000e+00  8.855e-02  8.444e-17  -49.125  7.060e-17  167.777  8.855e-02 -179.699
    9   22  -6.000e-02   7.000e-02   0.000e+00  2.202e-01  5.957e-17  -67.905  6.524e-17  161.537  2.202e-01 -175.637
    9   23  -6.000e-02   8.000e-02   0.000e+00  3.804e-01  3.667e-17  -80.785  5.640e-17  150.379  3.804e-01 -176.028
    9   24  -6.000e-02   9.000e-02   0.000e+00  5.588e-01  1.448e-17  -66.190  4.841e-17  135.803  5.588e-01 -178.546
    9   25  -6.000e-02   1.000e-01   0.000e+00  7.446e-01  2.158e-17   15.562  4.169e-17  119.048  7.446e-01  177.677
    9   26  -6.000e-02   1.100e-01   0.000e+00  9.250e-01  4.779e-17   17.465  3.563e-17  100.938  9.250e-01  173.169
    9   27  -6.000e-02   1.200e-01   0.000e+00  1.086e+00  7.300e-17    7.331  2.961e-17   81.252  1.086e+00  168.282
    9   28  -6.000e-02   1.300e-01   0.000e+00  1.212e+00  9.326e-17   -4.847  2.364e-17   58.137  1.212e+00  163.249
    9   29  -6.000e-02   1.400e-01   0.000e+00  1.290e+00  1.059e-16  -17.494  1.880e-17   28.265  1.290e+00  158.215
    9   30  -6.000e-02   1.500e-01   0.000e+00  1.311e+00  1.092e-16  -30.199  1.884e-17   -8.543  1.311e+00  153.278
   10    0  -5.000e-02  -1.500e-01   0.000e+00  1.306e+00  1.055e-16   -4.973  1.677e-17 -158.258  1.306e+00 -173.519
   10    1  -5.000e-02  -1.400e-01   0.000e+00  1.299e+00  1.091e-16    7.357  1.656e-17 -121.456  1.299e+00 -168.733
   10    2  -5.000e-02  -1.300e-01   0.000e+00  1.236e+00  1.034e-16   20.387  2.067e-17  -91.092  1.236e+00 -163.642
   10    3  -5.000e-02  -1.200e-01   0.000e+00  1.126e+00  8.898e-17   34.033  2.585e-17  -67.437  1.126e+00 -158.366
   10    4  -5.000e-02  -1.100e-01   0.000e+00  9.807e-01  6.801e-17   48.154  3.121e-17  -47.429  9.807e-01 -153.051
   10    5  -5.000e-02  -1.000e-01   0.000e+00  8.120e-01  4.298e-17   62.174  3.690e-17  -29.358  8.120e-01 -147.892
   10    6  -5.000e-02  -9.000e-02   0.000e+00  6.323e-01  1.652e-17   71.677  4.380e-17  -13.147  6.323e-01 -143.138
   10    7  -5.000e-02  -8.000e-02   0.000e+00  4.523e-01  1.039e-17  -61.770  5.352e-17    0.173  4.523e-01 -139.073
   10    8  -5.000e-02  -7.000e-02   0.000e+00  2.817e-01  3.393e-17  -55.939  6.945e-17    8.938  2.817e-01 -135.955
   10    9  -5.000e-02  -6.000e-02   0.000e+00  1.291e-01  5.500e-17  -37.817  1.022e-16   11.189  1.291e-01 -133.904
   10   10  -5.000e-02  -5.000e-02   0.000e+00  3.411e-08  7.608e-17  -15.536  6.244e-17   10.912  3.411e-08  124.129
   10   11  -5.000e-02  -4.000e-02   0.000e+00  3.411e-08  6.076e-17  -20.940  0.000e+00    0.000  3.411e-08  124.129
   10   12  -5.000e-02  -3.000e-02   0.000e+00  3.411e-08  4.400e-17  -25.315  0.000e+00    0.000  3.411e-08  124.129
   10   13  -5.000e-02  -2.000e-02   0.000e+00  3.411e-08  2.748e-17  -30.653  0.000e+00    0.000  3.411e-08  124.129
   10   14  -5.000e-02  -1.000e-02   0.000e+00  3.411e-08  1.540e-17  -39.585  0.000e+00    0.000  3.411e-08  124.129
   10   15  -5.000e-02   0.000e+00   0.000e+00  3.411e-08  1.111e-17  -47.278  0.000e+00    0.000  3.411e-08  124.129
   10   16  -5.000e-02   1.000e-02   0.000e+00  3.411e-08  1.540e-17  -39.585  0.000e+00    0.000  3.411e-08  124.129
   10   17  -5.000e-02   2.000e-02   0.000e+00  3.411e-08  2.748e-17  -30.653  0.000e+00    0.000  3.411e-08  124.129
   10   18  -5.000e-02   3.000e-02   0.000e+00  3.411e-08  4.400e-17  -25.315  0.000e+00    0.000  3.411e-08  124.129
   10   19  -5.000e-02   4.000e-02   0.000e+00  3.411e-08  6.076e-17  -20.940  0.000e+00    0.000  3.411e-08  124.129
   10   20  -5.000e-02   5.000e-02   0.000e+00  3.411e-08  7.608e-17  -15.536  6.244e-17 -169.088  3.411e-08  124.129
   10   21  -5.000e-02   6.000e-02   0.000e+00  1.291e-01  5.500e-17  -37.817  1.022e-16 -168.811  1.291e-01 -133.904
   10   22  -5.000e-02   7.000e-02   0.000e+00  2.817e-01  3.393e-17  -55.939  6.945e-17 -171.062  2.817e-01 -135.955
   10   23  -5.000e-02   8.000e-02   0.000e+00  4.523e-01  1.039e-17  -61.770  5.352e-17 -179.827  4.523e-01 -139.073
   10   24  -5.000e-02   9.000e-02   0.000e+00  6.323e-01  1.652e-17   71.677  4.380e-17  166.853  6.323e-01 -143.138
   10   25  -5.000e-02   1.000e-01   0.000e+00  8.120e-01  4.298e-17   62.174  3.690e-17  150.642  8.120e-01 -147.892
   10   26  -5.000e-02   1.100e-01   0.000e+00  9.807e-01  6.801e-17   48.154  3.121e-17  132.571  9.807e-01 -153.051
   10   27  -5.000e-02   1.200e-01   0.000e+00  1.126e+00  8.898e-17   34.033  2.585e-17  112.563  1.126e+00 -158.366
   10   28  -5.000e-02   1.300e-01   0.000e+00  1.236e+00  1.034e-16   20.387  2.067e-17   88.908  1.236e+00 -163.642
   10   29  -5.000e-02   1.400e-01   0.000e+00  1.299e+00  1.091e-16    7.357  1.656e-17   58.544  1.299e+00 -168.733
   10   30  -5.000e-02   1.500e-01   0.000e+00  1.306e+00  1.055e-16   -4.973  1.677e-17   21.742  1.306e+00 -173.519
   11    0  -4.000e-02  -1.500e-01   0.000e+00  1.298e+00  9.436e-17   21.205  1.630e-17 -128.054  1.298e+00 -140.148
   11    1  -4.000e-02  -1.400e-01   0.000e+00  1.301e+00  1.042e-16   32.109  1.568e-17  -91.109  1.301e+00 -135.470
   11    2  -4.000e-02  -1.300e-01   0.000e+00  1.250e+00  1.056e-16   44.536  1.920e-17  -59.381  1.250e+00 -130.365
   11    3  -4.000e-02  -1.200e-01   0.000e+00  1.153e+00  9.857e-17   58.167  2.363e-17  -34.047  1.153e+00 -125.001
   11    4  -4.000e-02  -1.100e-01   0.000e+00  1.020e+00  8.444e-17   72.867  2.802e-17  -12.386  1.020e+00 -119.558
   11    5  -4.000e-02  -1.000e-01   0.000e+00  8.617e-01  6.506e-17   88.616  3.231e-17    7.311  8.617e-01 -114.239
   11    6  -4.000e-02  -9.000e-02   0.000e+00  6.889e-01  4.259e-17  105.754  3.704e-17   25.119  6.889e-01 -109.272
   11    7  -4.000e-02  -8.000e-02   0.000e+00  5.098e-01  1.955e-17  127.150  4.295e-17   40.043  5.098e-01 -104.889
   11    8  -4.000e-02  -7.000e-02   0.000e+00  3.317e-01  3.758e-18 -116.303  5.087e-17   51.131  3.317e-01 -101.285
   11    9  -4.000e-02  -6.000e-02   0.000e+00  1.607e-01  1.352e-17  -43.839  6.204e-17   59.655  1.607e-01  -98.580
   11   10  -4.000e-02  -5.000e-02   0.000e+00  1.540e-07  3.001e-18   35.900  3.441e-17   63.175  1.540e-07   94.291
   11   11  -4.000e-02  -4.000e-02   0.000e+00  1.540e-07  3.001e-18   35.900  0.000e+00    0.000  1.540e-07   94.291
   11   12  -4.000e-02  -3.000e-02   0.000e+00  1.540e-07  3.001e-18   35.900  0.000e+00    0.000  1.540e-07   94.291
   11   13  -4.000e-02  -2.000e-02   0.000e+00  1.540e-07  3.001e-18   35.900  0.000e+00    0.000  1.540e-07   94.291
   11   14  -4.000e-02  -1.000e-02   0.000e+00  1.540e-07  3.001e-18   35.900  0.000e+00    0.000  1.540e-07   94.291
   11   15  -4.000e-02   0.000e+00   0.000e+00  1.540e-07  3.001e-18   35.900  0.000e+00    0.000  1.540e-07   94.291
   11   16  -4.000e-02   1.000e-02   0.000e+00  1.540e-07  3.001e-18   35.900  0.000e+00    0.000  1.540e-07   94.291
   11   17  -4.000e-02   2.000e-02   0.000e+00  1.540e-07  3.001e-18   35.900  0.000e+00    0.000  1.540e-07   94.291
   11   18  -4.000e-02   3.000e-02   0.000e+00  1.540e-07  3.001e-18   35.900  0.000e+00    0.000  1.540e-07   94.291
   11   19  -4.000e-02   4.000e-02   0.000e+00  1.540e-07  3.001e-18   35.900  0.000e+00    0.000  1.540e-07   94.291
   11   20  -4.000e-02   5.000e-02   0.000e+00  1.540e-07  3.001e-18   35.900  3.441e-17 -116.825  1.540e-07   94.291
   11   21  -4.000e-02   6.000e-02   0.000e+00  1.607e-01  1.352e-17  -43.839  6.204e-17 -120.345  1.607e-01  -98.580
   11   22  -4.000e-02   7.000e-02   0.000e+00  3.317e-01  3.758e-18 -116.303  5.087e-17 -128.869  3.317e-01 -101.285
   11   23  -4.000e-02   8.000e-02   0.000e+00  5.098e-01  1.955e-17  127.150  4.295e-17 -139.957  5.098e-01 -104.889
   11   24  -4.000e-02   9.000e-02   0.000e+00  6.889e-01  4.259e-17  105.754  3.704e-17 -154.881  6.889e-01 -109.272
   11   25  -4.000e-02   1.000e-01   0.000e+00  8.617e-01  6.506e-17   88.616  3.231e-17 -172.689  8.617e-01 -114.239
   11   26  -4.000e-02   1.100e-01   0.000e+00  1.020e+00  8.444e-17   72.867  2.802e-17  167.614  1.020e+00 -119.558
   11   27  -4.000e-02   1.200e-01   0.000e+00  1.153e+00  9.857e-17   58.167  2.363e-17  145.953  1.153e+00 -125.001
   11   28  -4.000e-02   1.300e-01   0.000e+00  1.250e+00  1.056e-16   44.536  1.920e-17  120.619  1.250e+00 -130.365
   11   29  -4.000e-02   1.400e-01   0.000e+00  1.301e+00  1.042e-16   32.109  1.568e-17   88.891  1.301e+00 -135.470
   11   30  -4.000e-02   1.500e-01   0.000e+00  1.298e+00  9.436e-17   21.205  1.630e-17   51.946  1.298e+00 -140.148
   12    0  -3.000e-02  -1.500e-01   0.000e+00  1.287e+00  7.776e-17   50.824  1.703e-17 -103.353  1.287e+00 -106.748
   12    1  -3.000e-02  -1.400e-01   0.000e+00  1.299e+00  9.141e-17   58.661  1.590e-17  -65.543  1.299e+00 -101.998
   12    2  -3.000e-02  -1.300e-01   0.000e+00  1.257e+00  9.876e-17   69.323  1.925e-17  -31.492  1.257e+00  -96.718
   12    3  -3.000e-02  -1.200e-01   0.000e+00  1.169e+00  9.902e-17   81.764  2.364e-17   -3.252  1.169e+00  -91.159
   12    4  -3.000e-02  -1.100e-01   0.000e+00  1.044e+00  9.249e-17   95.421  2.803e-17   21.811  1.044e+00  -85.562
   12    5  -3.000e-02  -1.000e-01   0.000e+00  8.929e-01  8.013e-17  109.904  3.240e-17   45.770  8.929e-01  -80.176
   12    6  -3.000e-02  -9.000e-02   0.000e+00  7.245e-01  6.334e-17  124.930  3.747e-17   68.946  7.245e-01  -75.249
   12    7  -3.000e-02  -8.000e-02   0.000e+00  5.462e-01  4.399e-17  140.344  4.423e-17   90.415  5.462e-01  -71.007
   12    8  -3.000e-02  -7.000e-02   0.000e+00  3.633e-01  2.468e-17  155.985  5.393e-17  109.080  3.633e-01  -67.621
   12    9  -3.000e-02  -6.000e-02   0.000e+00  1.801e-01  8.779e-18  167.951  6.911e-17  124.395  1.801e-01  -65.183
   12   10  -3.000e-02  -5.000e-02   0.000e+00  5.001e-08  3.001e-18   71.925  3.948e-17  130.254  5.001e-08 -124.254
   12   11  -3.000e-02  -4.000e-02   0.000e+00  5.001e-08  3.001e-18   71.925  0.000e+00    0.000  5.001e-08 -124.254
   12   12  -3.000e-02  -3.000e-02   0.000e+00  5.001e-08  3.001e-18   71.925  0.000e+00    0.000  5.001e-08 -124.254
   12   13  -3.000e-02  -2.000e-02   0.000e+00  5.001e-08  3.001e-18   71.925  0.000e+00    0.000  5.001e-08 -124.254
   12   14  -3.000e-02  -1.000e-02   0.000e+00  5.001e-08  3.001e-18   71.925  0.000e+00    0.000  5.001e-08 -124.254
   12   15  -3.000e-02   0.000e+00   0.000e+00  5.001e-08  3.001e-18   71.925  0.000e+00    0.000  5.001e-08 -124.254
   12   16  -3.000e-02   1.000e-02   0.000e+00  5.001e-08  3.001e-18   71.925  0.000e+00    0.000  5.001e-08 -124.254
   12   17  -3.000e-02   2.000e-02   0.000e+00  5.001e-08  3.001e-18   71.925  0.000e+00    0.000  5.001e-08 -124.254
   12   18  -3.000e-02   3.000e-02   0.000e+00  5.001e-08  3.001e-18   71.925  0.000e+00    0.000  5.001e-08 -124.254
   12   19  -3.000e-02   4.000e-02   0.000e+00  5.001e-08  3.001e-18   71.925  0.000e+00    0.000  5.001e-08 -124.254
   12   20  -3.000e-02   5.000e-02   0.000e+00  5.001e-08  3.001e-18   71.925  3.948e-17  -49.746  5.001e-08 -124.254
   12   21  -3.000e-02   6.000e-02   0.000e+00  1.801e-01  8.779e-18  167.951  6.911e-17  -55.605  1.801e-01  -65.183
   12   22  -3.000e-02   7.000e-02   0.000e+00  3.633e-01  2.468e-17  155.985  5.393e-17  -70.920  3.633e-01  -67.621
   12   23  -3.000e-02   8.000e-02   0.000e+00  5.462e-01  4.399e-17  140.344  4.423e-17  -89.585  5.462e-01  -71.007
   12   24  -3.000e-02   9.000e-02   0.000e+00  7.245e-01  6.334e-17  124.930  3.747e-17 -111.054  7.245e-01  -75.249
   12   25  -3.000e-02   1.000e-01   0.000e+00  8.929e-01  8.013e-17  109.904  3.240e-17 -134.230  8.929e-01  -80.176
   12   26  -3.000e-02   1.100e-01   0.000e+00  1.044e+00  9.249e-17   95.421  2.803e-17 -158.189  1.044e+00  -85.562
   12   27  -3.000e-02   1.200e-01   0.000e+00  1.169e+00  9.902e-17   81.764  2.364e-17  176.748  1.169e+00  -91.159
   12   28  -3.000e-02   1.300e-01   0.000e+00  1.257e+00  9.876e-17   69.323  1.925e-17  148.508  1.257e+00  -96.718
